"Distribution of cumulative catch (tonne per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
20.0,80.0,0.51053995,0.0032083043,0.0,0.0,0.0,9.2005205,0.0,0.0,2.4716997,0.0,1.2655717E-5,0.0,0.0,0.08218776
20.0,90.0,1.460232,8.1012564E-5,0.0,0.0,0.0,8.612425,0.0,0.0,1.3609779,0.0,0.0,0.0,0.0,0.0
20.0,100.0,2.4139469,0.0,0.0,0.0,0.0,6.778135,0.0,0.0,1.6657943,0.0,0.0,0.0,0.0,0.0
20.0,110.0,0.43685296,0.0,0.0,0.0,0.0,29.75387,0.0,0.0,1.1517289,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,35.027977,0.0,0.0,0.44988844,0.0,0.0,0.0,0.0,0.0
20.0,130.0,0.0,0.0,0.0,0.0,0.0,32.428608,0.0,0.0,0.026966197,0.0,0.0,0.0,0.0,0.0
20.0,140.0,0.0,0.0,0.0,0.0,0.0,54.727646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,150.0,0.0,0.0,0.0,0.0,0.0,45.520184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,160.0,0.0,0.0,0.0,0.0,0.0,35.87665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,170.0,0.0,0.0,0.0,0.0,0.0,12.702215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,180.0,0.0,0.0,0.0,0.0,0.0,2.1131678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,190.0,0.0,0.0,0.0,0.0,0.0,0.18432418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.021895252,4.9274955,0.0,0.0,0.0,0.0,0.0,0.0,93.46684,1.2431145,0.0,3.1893163,9.092647
21.0,10.0,0.0,11.853124,71.86496,0.0,0.0,0.0,0.0,27.599628,1.045349,417.3934,168.18527,1219.2256,318.38828,17.796251
21.0,20.0,0.0,12.5401125,7.0531454,0.22985524,0.0,0.051710516,0.0,26.40461,23.760082,36.4368,95.99215,295.69363,44.726402,19.118063
21.0,30.0,0.0,5.8905506,2.082495,10.313373,0.0,1.546893,0.0,3.436787,17.820227,0.07065315,14.9074135,0.38470906,2.6335588,23.658365
21.0,40.0,3.2902323E-4,2.3411102,0.39124697,43.451702,0.0,2.6284728,0.0,1.1595058,12.696472,0.026965838,3.4417994,0.0,0.024584062,20.52512
21.0,50.0,0.3501491,0.67542773,1.7733141,60.657715,0.0,3.4145164,0.0,0.056841593,5.6128216,0.0015882987,0.994022,0.0,0.0,11.750766
21.0,60.0,1.4756685,0.2779723,0.060618307,91.17174,0.0,3.6893175,0.0,0.007900834,7.1062384,6.5477623E-4,0.26029858,0.0,0.0,7.405465
21.0,70.0,0.6620909,0.028722707,0.0,9.53236,0.0,14.098043,0.0,0.0,6.3195024,0.0,0.024719859,0.0,0.0,0.1917011
21.0,80.0,0.6346711,0.0014577641,0.0,0.0,0.0,18.769157,0.0,0.0,3.2709453,0.0,0.0,0.0,0.0,0.053571656
21.0,90.0,0.644847,0.0,0.0,0.0,0.0,5.8872495,0.0,0.0,2.2440486,0.0,0.0,0.0,0.0,0.0
21.0,100.0,1.6794336,0.0,0.0,0.0,0.0,17.697172,0.0,0.0,1.0225363,0.0,0.0,0.0,0.0,0.0
21.0,110.0,0.31129274,0.0,0.0,0.0,0.0,8.09901,0.0,0.0,1.3455967,0.0,0.0,0.0,0.0,0.0
21.0,120.0,0.0,0.0,0.0,0.0,0.0,36.94983,0.0,0.0,0.44964695,0.0,0.0,0.0,0.0,0.0
21.0,130.0,0.0,0.0,0.0,0.0,0.0,37.51842,0.0,0.0,0.028459223,0.0,0.0,0.0,0.0,0.0
21.0,140.0,0.0,0.0,0.0,0.0,0.0,53.90171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,150.0,0.0,0.0,0.0,0.0,0.0,47.10133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,160.0,0.0,0.0,0.0,0.0,0.0,28.811666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,170.0,0.0,0.0,0.0,0.0,0.0,13.03615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,180.0,0.0,0.0,0.0,0.0,0.0,2.834683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,190.0,0.0,0.0,0.0,0.0,0.0,0.25840068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.05637816,2.4448063,0.0,0.0,0.0,0.0,0.06487168,0.0,79.415825,1.133222,0.0,4.998891,5.5589643
22.0,10.0,0.0,12.004526,89.30048,0.0,0.0,0.0,0.0,33.16897,0.742868,430.62747,217.09007,901.14716,309.84363,22.669054
22.0,20.0,0.0,12.745337,5.420202,0.0,0.0,0.0,0.0,18.813105,24.309612,33.528877,117.9576,318.0411,36.668564,17.555456
22.0,30.0,0.0,4.82639,2.9006412,0.6296807,0.0,0.12623556,0.0,3.8366387,19.375443,0.33521518,12.85979,0.34976262,2.2451973,32.056988
22.0,40.0,0.05183741,2.040349,1.1495527,26.438488,0.0,0.9444149,0.0,0.9080249,13.143614,0.019759571,3.8206139,0.0,0.017456869,19.59133
22.0,50.0,0.2785751,0.8448005,0.49124643,42.319016,0.0,3.988676,0.0,0.07052508,7.2473774,0.0012385473,1.1114632,0.0,0.0,4.0800986
22.0,60.0,1.0633764,0.2831502,0.0449056,88.37458,0.0,4.647355,0.0,0.0031126544,5.3926897,1.1723055E-4,0.2474046,0.0,0.0,4.8547654
22.0,70.0,2.0416665,0.06591655,0.0,20.800453,0.0,4.9443254,0.0,0.0,6.0954695,0.0,0.041150384,0.0,0.0,0.9107064
22.0,80.0,0.79005045,0.0021049164,0.0,0.0,0.0,5.556936,0.0,0.0,5.4334693,0.0,0.0,0.0,0.0,0.92643106
22.0,90.0,0.6819058,0.0,0.0,0.0,0.0,29.330227,0.0,0.0,2.2343273,0.0,0.0,0.0,0.0,0.0
22.0,100.0,0.9111748,0.0,0.0,0.0,0.0,16.570107,0.0,0.0,1.2529186,0.0,0.0,0.0,0.0,0.0
22.0,110.0,0.12445256,0.0,0.0,0.0,0.0,22.92919,0.0,0.0,1.3204015,0.0,0.0,0.0,0.0,0.0
22.0,120.0,0.0,0.0,0.0,0.0,0.0,29.18286,0.0,0.0,0.351434,0.0,0.0,0.0,0.0,0.0
22.0,130.0,0.0,0.0,0.0,0.0,0.0,28.557194,0.0,0.0,0.041829605,0.0,0.0,0.0,0.0,0.0
22.0,140.0,0.0,0.0,0.0,0.0,0.0,42.28704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,150.0,0.0,0.0,0.0,0.0,0.0,53.894703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,160.0,0.0,0.0,0.0,0.0,0.0,34.980694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,170.0,0.0,0.0,0.0,0.0,0.0,12.792641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,180.0,0.0,0.0,0.0,0.0,0.0,2.3453488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,190.0,0.0,0.0,0.0,0.0,0.0,0.30586827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.028739488,4.800877,0.0,0.0,0.0,0.0,0.0,0.0,75.11565,3.3008347,0.0,2.3369794,3.2725773
23.0,10.0,0.0,9.333742,84.60459,0.0,0.0,0.0,0.0,43.928745,0.0,388.7108,270.38577,922.56305,286.16248,9.884565
23.0,20.0,0.0,14.04358,5.2225485,0.37439975,0.0,0.0,0.0,20.197454,9.649306,26.962103,108.80154,276.21426,39.795998,22.159843
23.0,30.0,0.0,4.740499,2.2788274,4.26277,0.0,0.0034097685,0.0,3.539997,17.434566,0.5243734,6.7334213,0.20418514,1.3552898,26.886015
23.0,40.0,0.0029701814,2.4214325,0.7610162,46.476177,0.0,0.016782328,0.0,0.86086035,7.5498586,0.013649607,2.8354578,0.0,0.009110026,20.816984
23.0,50.0,0.5415162,1.0081096,0.66187906,49.97251,0.0,0.026945028,0.0,0.09535255,7.077338,9.4579236E-4,2.3777432,0.0,0.0,4.660984
23.0,60.0,0.75218475,0.24916518,0.0027942169,64.86315,0.0,1.066335,0.0,0.002106748,6.334163,3.3344535E-5,0.2967388,0.0,0.0,2.5283966
23.0,70.0,1.5795859,0.11497671,0.0,23.381182,0.0,4.103126,0.0,0.0,6.2953057,0.0,0.039856598,0.0,0.0,0.34239438
23.0,80.0,2.314974,0.004281438,0.0,0.0,0.0,10.126361,0.0,0.0,4.296894,0.0,0.0,0.0,0.0,0.006734495
23.0,90.0,0.8654061,0.0,0.0,0.0,0.0,9.557276,0.0,0.0,3.930982,0.0,0.0,0.0,0.0,1.15649145E-5
23.0,100.0,0.71991557,0.0,0.0,0.0,0.0,23.812807,0.0,0.0,1.6176602,0.0,0.0,0.0,0.0,0.0
23.0,110.0,0.11209672,0.0,0.0,0.0,0.0,31.076689,0.0,0.0,0.89505637,0.0,0.0,0.0,0.0,0.0
23.0,120.0,0.0,0.0,0.0,0.0,0.0,28.182648,0.0,0.0,0.4427684,0.0,0.0,0.0,0.0,0.0
23.0,130.0,0.0,0.0,0.0,0.0,0.0,49.80474,0.0,0.0,0.052345123,0.0,0.0,0.0,0.0,0.0
23.0,140.0,0.0,0.0,0.0,0.0,0.0,28.69346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,150.0,0.0,0.0,0.0,0.0,0.0,41.21223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,160.0,0.0,0.0,0.0,0.0,0.0,47.29643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,170.0,0.0,0.0,0.0,0.0,0.0,10.570308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,180.0,0.0,0.0,0.0,0.0,0.0,3.7072158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,190.0,0.0,0.0,0.0,0.0,0.0,0.25745222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.03923451,3.4776988,0.0,0.0,0.0,0.0,0.0,0.0,97.085976,0.8844749,0.0,4.911255,12.187126
24.0,10.0,0.0,10.039477,65.536125,0.0,0.0,0.0,0.0,40.93248,0.0,392.4753,238.82584,914.54156,263.87436,17.713097
24.0,20.0,0.0,12.291699,5.730421,1.0326548,0.0,0.0,0.0,26.05638,15.656969,25.269566,148.7157,213.41942,43.903275,17.679409
24.0,30.0,0.0,5.0253253,2.6254842,3.3144593,0.0,0.008572403,0.0,3.5617769,9.038758,0.26438984,4.3605194,0.08289141,0.8705366,23.835972
24.0,40.0,0.0,2.5644279,1.2895172,42.110344,0.0,0.03500801,0.0,0.86443484,7.141083,0.0076580746,1.9393811,0.0,0.0044665383,12.166022
24.0,50.0,0.21684243,0.7622758,0.22167875,94.80238,0.0,0.025396628,0.0,0.068301685,5.1775646,0.0017267413,2.4120936,0.0,0.0,25.895529
24.0,60.0,1.4353178,0.27457803,0.019241069,33.108433,0.0,0.028699718,0.0,0.0014363504,5.8583274,1.7884831E-5,0.35825467,0.0,0.0,4.436806
24.0,70.0,1.0548972,0.090756945,0.0,24.609097,0.0,0.039782632,0.0,0.0,3.2558932,0.0,0.074934185,0.0,0.0,0.66600627
24.0,80.0,2.155349,0.0066907844,0.0,0.0,0.0,0.084764734,0.0,0.0,5.4720874,0.0,0.0,0.0,0.0,0.004599657
24.0,90.0,2.0211287,0.0,0.0,0.0,0.0,6.9501514,0.0,0.0,3.1564693,0.0,0.0,0.0,0.0,0.0
24.0,100.0,0.9168651,0.0,0.0,0.0,0.0,18.705664,0.0,0.0,2.396636,0.0,0.0,0.0,0.0,0.0
24.0,110.0,0.18282495,0.0,0.0,0.0,0.0,26.389648,0.0,0.0,0.62996936,0.0,0.0,0.0,0.0,0.0
24.0,120.0,0.0,0.0,0.0,0.0,0.0,36.639694,0.0,0.0,0.5756552,0.0,0.0,0.0,0.0,0.0
24.0,130.0,0.0,0.0,0.0,0.0,0.0,59.962193,0.0,0.0,0.0784595,0.0,0.0,0.0,0.0,0.0
24.0,140.0,0.0,0.0,0.0,0.0,0.0,34.81784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,150.0,0.0,0.0,0.0,0.0,0.0,32.70615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,160.0,0.0,0.0,0.0,0.0,0.0,46.05916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,170.0,0.0,0.0,0.0,0.0,0.0,13.726835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,180.0,0.0,0.0,0.0,0.0,0.0,4.3319287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,190.0,0.0,0.0,0.0,0.0,0.0,0.24270643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.21818124,3.258877,0.0,0.0,0.0,0.0,0.0,0.0,74.511406,0.90092814,0.0,4.624072,15.495653
25.0,10.0,0.0,10.791252,48.435673,0.0,0.0,0.0,0.0,39.475784,0.0,371.4846,186.77129,712.05646,239.0064,31.34046
25.0,20.0,0.0,9.850113,5.853387,2.3705444,0.0,0.12473115,0.0,27.602531,11.671432,27.061949,148.07727,164.57301,36.92141,32.857388
25.0,30.0,0.0,6.006854,1.6525396,7.5430646,0.0,3.4825523,0.0,4.564172,12.9143505,0.1397473,4.735465,0.02699748,0.47751775,44.20795
25.0,40.0,0.0,2.4852777,1.458629,27.796185,0.0,9.605281,0.0,0.9683429,4.1381493,0.0035192415,1.3346906,0.0,0.0031858396,63.747387
25.0,50.0,0.19146988,0.6915818,0.7016801,103.32934,0.0,7.427816,0.0,0.07582979,3.241746,0.0022141684,1.9596804,0.0,0.0,40.597347
25.0,60.0,1.0982833,0.26375043,0.013299445,29.861261,0.0,0.07212929,0.0,0.007940516,4.0477753,1.266848E-5,0.44145462,0.0,0.0,9.231844
25.0,70.0,1.987816,0.08398355,0.0,21.754864,0.0,0.04916102,0.0,0.0,3.2234495,0.0,0.09518781,0.0,0.0,0.7453195
25.0,80.0,1.1694871,0.0074041607,0.0,0.0,0.0,0.011871849,0.0,0.0,3.6340475,0.0,2.2111872E-5,0.0,0.0,0.015277592
25.0,90.0,3.0686426,0.0,0.0,0.0,0.0,0.021834055,0.0,0.0,2.9535556,0.0,0.0,0.0,0.0,0.0
25.0,100.0,1.2391696,0.0,0.0,0.0,0.0,0.13078436,0.0,0.0,2.593741,0.0,0.0,0.0,0.0,0.0
25.0,110.0,0.09215556,0.0,0.0,0.0,0.0,18.535067,0.0,0.0,1.0417341,0.0,0.0,0.0,0.0,0.0
25.0,120.0,0.0,0.0,0.0,0.0,0.0,39.090225,0.0,0.0,0.4278296,0.0,0.0,0.0,0.0,0.0
25.0,130.0,0.0,0.0,0.0,0.0,0.0,48.66064,0.0,0.0,0.07353089,0.0,0.0,0.0,0.0,0.0
25.0,140.0,0.0,0.0,0.0,0.0,0.0,66.556526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,150.0,0.0,0.0,0.0,0.0,0.0,23.141544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,160.0,0.0,0.0,0.0,0.0,0.0,39.59901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,170.0,0.0,0.0,0.0,0.0,0.0,23.858452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,180.0,0.0,0.0,0.0,0.0,0.0,3.7424455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,190.0,0.0,0.0,0.0,0.0,0.0,0.38666058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.15192917,4.0314393,0.0,0.0,0.0,0.0,0.0,0.0,36.444145,3.1702547,0.0,2.8288312,20.939129
26.0,10.0,0.0,12.7647085,50.84658,0.0,0.0,0.0,0.0,42.37331,0.0,365.16806,215.61383,511.08377,216.50333,23.739733
26.0,20.0,0.0,10.048327,3.5839605,0.0,0.0,0.0,0.0,29.98838,9.8712,15.132648,121.97332,145.52563,30.320429,37.913708
26.0,30.0,0.0,5.597417,1.5746897,3.0432792,0.0,0.22823118,0.0,3.6544774,20.808022,0.039084956,15.701102,0.0706755,0.22898069,40.331547
26.0,40.0,0.0,2.3937824,1.4358845,30.72258,0.0,0.87372303,0.0,1.6463802,8.15897,0.0010333364,1.6634781,0.0,0.0020628613,43.796272
26.0,50.0,0.1309613,1.0788962,0.8906183,74.71567,0.0,11.218655,0.0,0.09546458,3.286191,0.002347113,1.3485507,0.0,0.0,26.039675
26.0,60.0,1.0383335,0.2531812,0.21576984,46.442104,0.0,29.651056,0.0,0.0062326575,2.0066266,1.2257152E-6,0.39149585,0.0,0.0,10.247302
26.0,70.0,1.6921669,0.053070202,0.0,13.168717,0.0,13.275626,0.0,0.0,3.5413623,0.0,0.055127166,0.0,0.0,0.61637026
26.0,80.0,2.2836068,0.005347273,0.0,0.0,0.0,0.034267187,0.0,0.0,2.2410216,0.0,0.0,0.0,0.0,0.004036645
26.0,90.0,1.7767615,0.0,0.0,0.0,0.0,0.051671036,0.0,0.0,3.0360868,0.0,0.0,0.0,0.0,0.0
26.0,100.0,1.9886595,0.0,0.0,0.0,0.0,0.028988674,0.0,0.0,1.9264989,0.0,0.0,0.0,0.0,0.0
26.0,110.0,0.116859615,0.0,0.0,0.0,0.0,0.03932845,0.0,0.0,1.3616987,0.0,0.0,0.0,0.0,0.0
26.0,120.0,0.0,0.0,0.0,0.0,0.0,18.515282,0.0,0.0,0.3410722,0.0,0.0,0.0,0.0,0.0
26.0,130.0,0.0,0.0,0.0,0.0,0.0,52.936543,0.0,0.0,0.06291935,0.0,0.0,0.0,0.0,0.0
26.0,140.0,0.0,0.0,0.0,0.0,0.0,58.57672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,150.0,0.0,0.0,0.0,0.0,0.0,36.471367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,160.0,0.0,0.0,0.0,0.0,0.0,22.27861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,170.0,0.0,0.0,0.0,0.0,0.0,23.507143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,180.0,0.0,0.0,0.0,0.0,0.0,2.666447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,190.0,0.0,0.0,0.0,0.0,0.0,0.34877372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.002203989,2.3575642,0.0,0.0,0.0,0.0,0.0,0.0,20.318838,1.116145,0.0,2.6878943,16.523106
27.0,10.0,0.0,15.901185,74.20568,0.0,0.0,0.0,0.0,46.384224,0.23042199,355.9775,219.32622,448.55466,212.5648,44.740414
27.0,20.0,0.0,11.556068,2.9793665,0.0,0.0,4.4693053E-7,0.0,30.469088,19.174477,15.562118,118.329,106.111,39.079372,29.351772
27.0,30.0,0.0,4.7801013,1.4169574,11.03314,0.0,0.049902897,0.0,4.5872684,21.024342,0.045519497,12.4633255,0.2395651,0.53014886,24.80812
27.0,40.0,0.0016348267,2.4347339,1.9182595,27.5005,0.0,0.2676269,0.0,1.3936684,13.819702,5.596562E-4,1.5598323,0.0,0.0012642911,22.39278
27.0,50.0,0.42960003,1.0960996,0.5419194,54.553284,0.0,0.5968695,0.0,0.18967272,5.1065407,0.0016911207,0.77102345,0.0,0.0,5.07816
27.0,60.0,0.9439312,0.17178829,0.23211364,65.76718,0.0,0.56443393,0.0,0.004280912,2.9490755,0.0,0.35402113,0.0,0.0,2.4525473
27.0,70.0,1.5788224,0.032197736,0.0,8.538883,0.0,23.371359,0.0,0.0,1.606816,0.0,0.04537917,0.0,0.0,0.07453804
27.0,80.0,2.4408958,0.0022860316,0.0,0.0,0.0,49.220776,0.0,0.0,2.9451032,0.0,7.347428E-4,0.0,0.0,7.5181347E-4
27.0,90.0,2.0687792,0.0,0.0,0.0,0.0,10.888681,0.0,0.0,2.063129,0.0,0.0,0.0,0.0,9.1369424E-5
27.0,100.0,1.168578,0.0,0.0,0.0,0.0,0.053164303,0.0,0.0,1.8671199,0.0,0.0,0.0,0.0,0.0
27.0,110.0,0.21879368,0.0,0.0,0.0,0.0,0.09355108,0.0,0.0,1.2196932,0.0,0.0,0.0,0.0,0.0
27.0,120.0,0.0,0.0,0.0,0.0,0.0,0.036076315,0.0,0.0,0.4098035,0.0,0.0,0.0,0.0,0.0
27.0,130.0,0.0,0.0,0.0,0.0,0.0,16.632507,0.0,0.0,0.03821278,0.0,0.0,0.0,0.0,0.0
27.0,140.0,0.0,0.0,0.0,0.0,0.0,74.92309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,150.0,0.0,0.0,0.0,0.0,0.0,50.200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,160.0,0.0,0.0,0.0,0.0,0.0,19.941427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,170.0,0.0,0.0,0.0,0.0,0.0,23.777493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,180.0,0.0,0.0,0.0,0.0,0.0,4.291239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,190.0,0.0,0.0,0.0,0.0,0.0,1.30524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0047537666,4.174713,0.0,0.0,0.0,0.0,0.0,0.0,24.723368,0.37080508,0.0,2.759641,4.9365077
28.0,10.0,0.0,17.909023,62.15932,0.30424353,0.0,0.0,0.0,48.618423,0.0,343.49637,229.93367,350.7642,224.40764,28.029472
28.0,20.0,0.0,14.962718,3.462259,0.22208081,0.0,0.0,0.0,26.329802,13.84178,27.89799,147.75623,101.388565,44.34905,23.721582
28.0,30.0,0.0,4.478287,4.41954,7.117087,0.0,0.9574404,0.0,5.8282757,16.861324,0.09522954,10.359549,0.28257057,1.0981622,10.80179
28.0,40.0,0.0,2.4545472,0.71250683,42.78117,0.0,1.3108695,0.0,1.0481219,11.779258,4.4333018E-4,0.894754,0.0,2.887403E-4,15.981014
28.0,50.0,0.34598136,1.0695146,0.9065942,34.120495,0.0,0.7493538,0.0,0.23165879,5.869529,0.0011787358,0.62249184,0.0,0.0,5.6577253
28.0,60.0,1.6773579,0.15069668,0.012890583,79.156,0.0,0.05247424,0.0,0.003646277,3.838831,2.5993153E-5,0.4486132,0.0,0.0,3.0959823
28.0,70.0,1.4399844,0.045758035,0.0,5.731141,0.0,0.06687829,0.0,0.0,2.260904,0.0,0.040411316,0.0,0.0,0.54416424
28.0,80.0,2.0713692,0.0027999403,0.0,0.0,0.0,6.2523656,0.0,0.0,1.606601,0.0,8.4811053E-4,0.0,0.0,0.015652562
28.0,90.0,3.1058955,0.0,0.0,0.0,0.0,59.866394,0.0,0.0,1.3732872,0.0,0.0,0.0,0.0,0.0
28.0,100.0,0.8017928,0.0,0.0,0.0,0.0,34.59541,0.0,0.0,1.6084841,0.0,0.0,0.0,0.0,0.0
28.0,110.0,0.13959515,0.0,0.0,0.0,0.0,0.0016394734,0.0,0.0,1.1005317,0.0,0.0,0.0,0.0,0.0
28.0,120.0,0.0,0.0,0.0,0.0,0.0,0.11338188,0.0,0.0,0.48499554,0.0,0.0,0.0,0.0,0.0
28.0,130.0,0.0,0.0,0.0,0.0,0.0,0.08272472,0.0,0.0,0.025884282,0.0,0.0,0.0,0.0,0.0
28.0,140.0,0.0,0.0,0.0,0.0,0.0,44.95587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,150.0,0.0,0.0,0.0,0.0,0.0,61.80864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,160.0,0.0,0.0,0.0,0.0,0.0,27.14186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,170.0,0.0,0.0,0.0,0.0,0.0,18.816053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,180.0,0.0,0.0,0.0,0.0,0.0,14.959583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,190.0,0.0,0.0,0.0,0.0,0.0,1.3058884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0669912,2.1148927,0.0,0.0,0.0,0.0,0.0,0.0,12.985187,0.40484205,0.0,1.4311599,3.7384224
29.0,10.0,0.0,17.857824,66.29369,0.19309844,0.0,0.0,0.0,54.853325,0.0,348.82498,177.16367,236.18034,292.573,7.0259476
29.0,20.0,0.0,12.254283,4.5096636,0.07494151,0.0,0.0,0.0,22.455698,18.828379,23.31351,181.52722,111.99678,42.93523,9.102577
29.0,30.0,0.0,4.158475,2.9568262,5.7871127,0.0,8.587367E-4,0.0,4.6539664,21.591442,0.05549566,8.159402,0.2098639,1.1419473,9.257022
29.0,40.0,0.0,1.8746854,2.3396134,30.251442,0.0,0.008690977,0.0,1.0299493,12.650136,0.0014481286,0.6207496,0.0,1.1765607E-4,13.196999
29.0,50.0,0.58257604,0.9100353,0.23303401,63.83709,0.0,0.23444024,0.0,0.24055663,5.1365185,3.6017675E-4,0.6182224,0.0,0.0,8.830807
29.0,60.0,1.5718068,0.4032753,0.014280513,63.52218,0.0,1.2073646,0.0,0.002802929,6.1378355,2.7833998E-5,0.38946408,0.0,0.0,7.0849624
29.0,70.0,2.4307082,0.021712836,0.0,6.069954,0.0,1.565065,0.0,0.0,1.558914,0.0,0.03587533,0.0,0.0,4.933672
29.0,80.0,1.874585,0.0013207723,0.0,0.0,0.0,0.48510954,0.0,0.0,2.0111806,0.0,5.4424E-4,0.0,0.0,0.24480991
29.0,90.0,2.5966518,0.0,0.0,0.0,0.0,20.041283,0.0,0.0,1.5017782,0.0,0.0,0.0,0.0,0.0
29.0,100.0,1.929151,0.0,0.0,0.0,0.0,29.62939,0.0,0.0,1.3191887,0.0,0.0,0.0,0.0,0.0
29.0,110.0,0.08024725,0.0,0.0,0.0,0.0,48.757095,0.0,0.0,0.84343654,0.0,0.0,0.0,0.0,0.0
29.0,120.0,0.0,0.0,0.0,0.0,0.0,1.1007477,0.0,0.0,0.49197033,0.0,0.0,0.0,0.0,0.0
29.0,130.0,0.0,0.0,0.0,0.0,0.0,0.07578826,0.0,0.0,0.023901947,0.0,0.0,0.0,0.0,0.0
29.0,140.0,0.0,0.0,0.0,0.0,0.0,11.39975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,150.0,0.0,0.0,0.0,0.0,0.0,57.915108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,160.0,0.0,0.0,0.0,0.0,0.0,39.29542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,170.0,0.0,0.0,0.0,0.0,0.0,23.204926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,180.0,0.0,0.0,0.0,0.0,0.0,14.028383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,190.0,0.0,0.0,0.0,0.0,0.0,1.0657325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.014907068,4.803141,0.0,0.0,0.0,0.0,0.0,0.0,22.14468,0.5862494,0.0,4.1589704,5.8001423
