"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
37.0,10.0,0.4215561,0.13846986,0.0,0.05128546,0.0301785,0.0,0.0
37.0,20.0,0.52855635,0.17723985,0.0,0.048226386,0.23769699,0.0,0.0
37.0,30.0,2.1250613,0.05407275,0.0,0.049808968,0.17535645,0.0,0.0
37.0,40.0,0.028390806,0.037115343,0.0,0.046747036,0.26818785,0.0,0.0
37.0,50.0,0.39475828,0.020680249,0.0,0.047426086,0.2625,0.0,0.0
37.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,5.0209975,0.0991237,17.089554,0.021546807,0.0,0.0,0.0
38.0,10.0,0.33731872,0.14585526,0.0,0.049458355,0.030935435,0.0,0.0
38.0,20.0,0.7194937,0.17219895,0.0,0.04949623,0.2061259,0.0,0.0
38.0,30.0,1.1453512,0.053461812,0.0,0.05691201,0.24601673,0.0,0.0
38.0,40.0,0.15806754,0.025661094,0.0,0.04683242,0.38492182,0.0,0.0
38.0,50.0,0.029615829,0.017223803,0.0,0.047540765,0.2625,0.0,0.0
38.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,5.1450286,0.09808013,17.32347,0.013671581,0.0,0.0,0.0
39.0,10.0,0.45774987,0.14371356,0.0,0.048048887,0.028443122,0.0,0.0
39.0,20.0,0.45111173,0.19280952,0.0,0.049249712,0.20206033,0.0,0.0
39.0,30.0,1.3032091,0.04093219,0.0,0.05034966,0.12313749,0.0,0.0
39.0,40.0,0.15730663,0.026955288,0.0,0.04679918,0.26243228,0.0,0.0
39.0,50.0,0.14415494,0.017250102,0.0,0.04678647,0.2625,0.0,0.0
39.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,4.9010096,0.10796852,18.334057,0.016129782,0.0,0.0,0.0
40.0,10.0,0.41362512,0.14136586,0.0,0.051455144,0.03202411,0.0,0.0
40.0,20.0,0.6881688,0.16278668,0.0,0.04822111,0.2380178,0.0,0.0
40.0,30.0,0.786693,0.04768901,0.0,0.049548145,0.1419968,0.0,0.0
40.0,40.0,1.726749,0.03128705,0.0,0.04826867,0.25309438,0.0,0.0
40.0,50.0,0.01898245,0.011706677,0.0,0.0464159,0.39443213,0.0,0.0
40.0,60.0,0.0,0.0,0.0,0.030333329,0.0,0.0,0.0
40.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,5.190373,0.10878372,19.024973,0.022959458,0.0,0.0,0.0
41.0,10.0,0.4017211,0.14071491,0.0,0.051956836,0.0131714055,0.0,0.0
41.0,20.0,0.60558933,0.18041906,0.0,0.049012277,0.1926842,0.0,0.0
41.0,30.0,0.3051502,0.03490892,0.0,0.054738592,0.14520858,0.0,0.0
41.0,40.0,0.1870108,0.04243953,0.0,0.04785566,0.26364428,0.0,0.0
41.0,50.0,0.050038088,0.012509939,0.0,0.046806674,0.2625,0.0,0.0
41.0,60.0,0.011339139,0.012499241,0.0,0.04680078,0.2625,0.0,0.0
41.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,4.8843975,0.10693635,17.317226,0.02245068,0.0,0.0,0.0
42.0,10.0,0.43198422,0.14385568,0.0,0.051679235,0.022216517,0.0,0.0
42.0,20.0,0.49333805,0.1635273,0.0,0.048675522,0.21952896,0.0,0.0
42.0,30.0,0.5441412,0.05079335,0.0,0.05068752,0.08511722,0.0,0.0
42.0,40.0,0.74512887,0.025894381,0.0,0.04729222,0.45737273,0.0,0.0
42.0,50.0,4.527002E-5,0.027248165,0.0,0.046626154,0.2621547,0.0,0.0
42.0,60.0,0.027091933,0.01249811,0.0,0.04867175,0.26355174,0.0,0.0
42.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,4.8278017,0.10966637,17.531534,0.019380378,0.0,0.0,0.0
43.0,10.0,0.40036184,0.14140691,0.0,0.051433604,0.03239773,0.0,0.0
43.0,20.0,0.5742416,0.16090736,0.0,0.04835951,0.25037208,0.0,0.0
43.0,30.0,0.23119023,0.043208536,0.0,0.052908402,0.18618308,0.0,0.0
43.0,40.0,0.1063582,0.015582137,0.0,0.046904292,0.54990655,0.0,0.0
43.0,50.0,0.017289529,0.012499238,0.0,0.046817012,0.2625,0.0,0.0
43.0,60.0,0.04150087,0.012495368,0.0,0.046798542,0.2625,0.0,0.0
43.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,5.3062224,0.10595729,18.169977,0.0154827675,0.0,0.0,0.0
44.0,10.0,0.33855176,0.14081933,0.0,0.050571233,0.04542661,0.0,0.0
44.0,20.0,0.41198003,0.17289704,0.0,0.047728047,0.2593345,0.0,0.0
44.0,30.0,0.87245363,0.04324469,0.0,0.04883271,0.21090955,0.0,0.0
44.0,40.0,0.15817383,0.030712727,0.0,0.047307905,0.2625,0.0,0.0
44.0,50.0,0.0,0.012498479,0.0,0.04680152,0.2625,0.0,0.0
44.0,60.0,0.0011252391,0.014499432,0.0,0.046800498,0.2625,0.0,0.0
44.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,5.104309,0.10396081,17.559868,0.021149337,0.0,0.0,0.0
45.0,10.0,0.32063678,0.14589408,0.0,0.050583594,0.045130357,0.0,0.0
45.0,20.0,0.40636837,0.15945052,0.0,0.048156563,0.25439227,0.0,0.0
45.0,30.0,1.3010201,0.0849218,0.0,0.05255434,0.21001202,0.0,0.0
45.0,40.0,0.17247227,0.02580421,0.0,0.047985345,0.26279184,0.0,0.0
45.0,50.0,0.1809324,0.0125008365,0.0,0.065410964,0.2625,0.0,0.0
45.0,60.0,0.0,0.012500178,0.0,0.04679982,0.2625,0.0,0.0
45.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,5.0289154,0.10435349,17.376883,0.022137977,0.0,0.0,0.0
46.0,10.0,0.32431167,0.150831,0.0,0.050919343,0.03245386,0.0,0.0
46.0,20.0,0.55935115,0.16556886,0.0,0.047916863,0.23898119,0.0,0.0
46.0,30.0,1.6913377,0.08132023,0.0,0.05013904,0.25502315,0.0,0.0
46.0,40.0,0.080788426,0.021302877,0.0,0.049376532,0.25944957,0.0,0.0
46.0,50.0,0.34004867,0.012844929,0.0,0.046847247,1.3377634,0.0,0.0
46.0,60.0,7.661854E-4,0.0,0.0,0.009533333,0.0,0.0,0.0
46.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,5.3334475,0.10774637,17.856253,0.02119307,0.0,0.0,0.0
47.0,10.0,0.34879372,0.15265237,0.0,0.051448137,0.036738794,0.0,0.0
47.0,20.0,0.579455,0.17705716,0.0,0.048554502,0.2012245,0.0,0.0
47.0,30.0,0.33930728,0.033988282,0.0,0.05202595,0.18681617,0.0,0.0
47.0,40.0,0.1849605,0.027264794,0.0,0.04658514,0.26461035,0.0,0.0
47.0,50.0,0.024247052,0.012562277,0.0,0.047557626,0.2625,0.0,0.0
47.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,5.8295326,0.09888476,17.78011,0.022920342,0.0,0.0,0.0
48.0,10.0,0.27203247,0.1513115,0.0,0.050895136,0.044891916,0.0,0.0
48.0,20.0,0.74947375,0.16749762,0.0,0.049676523,0.22872433,0.0,0.0
48.0,30.0,1.8256476,0.0516705,0.0,0.046762772,0.22654225,0.0,0.0
48.0,40.0,0.031024834,0.036389537,0.0,0.05894885,0.2634484,0.0,0.0
48.0,50.0,0.0013943684,0.016291374,0.0,0.046876308,0.26289243,0.0,0.0
48.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,4.857297,0.10106886,17.566984,0.018356917,0.0,0.0,0.0
49.0,10.0,0.28048056,0.15274186,0.0,0.048765328,0.07998211,0.0,0.0
49.0,20.0,0.49191895,0.1800445,0.0,0.048377413,0.23250836,0.0,0.0
49.0,30.0,0.58291787,0.0632516,0.0,0.057954703,0.16972186,0.0,0.0
49.0,40.0,0.0558159,0.023545587,0.0,0.047001507,0.2595123,0.0,0.0
49.0,50.0,0.24829452,0.014701985,0.0,0.047322415,0.26242417,0.0,0.0
49.0,60.0,4.6338675E-5,0.012500589,0.0,0.041599404,0.41926593,0.0,0.0
49.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,5.6325245,0.08913908,17.898243,0.009157929,0.0,0.0,0.0
50.0,10.0,0.30338952,0.14908534,0.0,0.049856145,0.08303232,0.0,0.0
50.0,20.0,0.5753455,0.17365038,0.0,0.047525387,0.2500482,0.0,0.0
50.0,30.0,0.7232538,0.08217999,0.0,0.052496657,0.15452193,0.0,0.0
50.0,40.0,0.29543695,0.032961812,0.0,0.046916027,0.26300848,0.0,0.0
50.0,50.0,0.085235015,0.019560946,0.0,0.04683871,0.26267922,0.0,0.0
50.0,60.0,0.01311942,0.012498485,0.0,0.046802867,0.2625,0.0,0.0
50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,5.7234178,0.07693146,17.865583,0.009600841,0.0,0.0,0.0
51.0,10.0,0.25856552,0.14323896,0.0,0.048867214,0.087801486,0.0,0.0
51.0,20.0,0.4801131,0.1788631,0.0,0.050078396,0.18992102,0.0,0.0
51.0,30.0,0.09471269,0.09997767,0.0,0.046890575,0.26000533,0.0,0.0
51.0,40.0,0.045285877,0.017672565,0.0,0.04819245,0.26254228,0.0,0.0
51.0,50.0,0.1749091,0.015678037,0.0,0.046818692,0.2625,0.0,0.0
51.0,60.0,0.056630854,0.012500758,0.0,0.046800595,0.2625,0.0,0.0
51.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,6.9628196,0.081691176,18.837255,0.006708485,0.0,0.0,0.0
52.0,10.0,0.31111383,0.1414979,0.0,0.04914141,0.06744281,0.0,0.0
52.0,20.0,0.43559676,0.1793332,0.0,0.049198784,0.21049255,0.0,0.0
52.0,30.0,0.23248239,0.054539934,0.0,0.04777898,0.25860983,0.0,0.0
52.0,40.0,0.57334405,0.02205813,0.0,0.04714275,0.24954398,0.0,0.0
52.0,50.0,0.025344871,0.012633154,0.0,0.0468001,0.26315293,0.0,0.0
52.0,60.0,0.0,0.012500759,0.0,0.04679924,0.2625,0.0,0.0
52.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,7.039771,0.08217616,18.07833,0.013862262,0.0,0.0,0.0
53.0,10.0,0.35415527,0.1392869,0.0,0.047477048,0.10427989,0.0,0.0
53.0,20.0,0.58083737,0.18720968,0.0,0.048513755,0.23444887,0.0,0.0
53.0,30.0,2.0888252,0.05660439,0.0,0.05285058,0.11916961,0.0,0.0
53.0,40.0,0.8134137,0.06623732,0.0,0.047726624,0.2625,0.0,0.0
53.0,50.0,0.020006252,0.012609088,0.0,0.043551702,0.2625,0.0,0.0
53.0,60.0,0.0034714537,0.012440857,0.0,0.12511818,0.2625,0.0,0.0
53.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,5.558748,0.09092928,18.646559,0.009755634,0.0,0.0,0.0
54.0,10.0,0.38592982,0.13684577,0.0,0.047023382,0.085827045,0.0,0.0
54.0,20.0,0.46374312,0.17377523,0.0,0.04837207,0.24765426,0.0,0.0
54.0,30.0,0.67058724,0.07193951,0.0,0.052125916,0.2609308,0.0,0.0
54.0,40.0,0.13559152,0.023192124,0.0,0.04899933,0.17777026,0.0,0.0
54.0,50.0,0.0028138144,0.025715506,0.0,0.054268353,0.26387897,0.0,0.0
54.0,60.0,0.40877664,0.012501027,0.0,0.047239583,0.2625,0.0,0.0
54.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
