"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
37.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,10.0,0.080867745,0.11336862,0.0040226965,0.044687424,0.2885402,0.0,0.0
38.0,20.0,0.11843658,0.11810334,0.0040013026,0.07800372,0.2920237,0.0,0.0
38.0,30.0,0.34341943,0.060794707,0.0044883583,0.08743827,0.2899521,0.0,0.0
38.0,40.0,0.008372039,0.0117688,0.0010000329,0.019496314,0.0,0.0,0.0
38.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,10.0,0.073662244,0.11204507,0.0039989264,0.04596469,0.2793873,0.0,0.0
39.0,20.0,0.13920629,0.11588083,0.0040059546,0.078031294,0.29759026,0.0,0.0
39.0,30.0,0.1775241,0.057094008,0.004319755,0.084208846,0.27500576,0.0,0.0
39.0,40.0,0.09417564,0.061023507,0.004000078,0.07798245,0.275,0.0,0.0
39.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,10.0,0.053301893,0.11736713,0.003999657,0.038970593,0.30653548,0.0,0.0
40.0,20.0,0.10363702,0.114715226,0.00400141,0.07799815,0.28671885,0.0,0.0
40.0,30.0,1.0707054,0.02641416,0.00398044,0.0775891,0.27500546,0.0,0.0
40.0,40.0,1.1386613,0.0,3.0422892E-4,0.0053853393,0.0,0.0,0.0
40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,10.0,0.074868724,0.124928795,0.0039993813,0.040891,0.2805072,0.0,0.0
41.0,20.0,0.14277703,0.11124881,0.0040032375,0.07803634,0.2836516,0.0,0.0
41.0,30.0,0.0915844,0.043723926,0.0040182085,0.07833358,0.34120214,0.0,0.0
41.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,10.0,0.07539572,0.11891463,0.0040131253,0.04979429,0.28832683,0.0,0.0
42.0,20.0,0.19542855,0.109364964,0.0040031667,0.0780407,0.28475538,0.0,0.0
42.0,30.0,0.056207575,0.060339224,0.0045209494,0.08813688,0.28795874,0.0,0.0
42.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,10.0,0.045535374,0.11420477,0.0040117684,0.050112057,0.27886546,0.0,0.0
43.0,20.0,0.10323169,0.10693003,0.0040114378,0.078102484,0.28884453,0.0,0.0
43.0,30.0,0.12481606,0.049386,0.0039994377,0.07795618,0.3041994,0.0,0.0
43.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,10.0,0.053998757,0.10779207,0.004001796,0.0544478,0.28504685,0.0,0.0
44.0,20.0,0.124737054,0.10957711,0.0040122597,0.07806612,0.2820064,0.0,0.0
44.0,30.0,0.23313321,0.045611817,0.004012307,0.078174666,0.275,0.0,0.0
44.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,10.0,0.09191709,0.10490602,0.0039998847,0.043520708,0.28976503,0.0,0.0
45.0,20.0,0.1822911,0.10631129,0.0039991457,0.0779543,0.29801512,0.0,0.0
45.0,30.0,0.16436718,0.04494169,0.004267059,0.083176866,0.27500302,0.0,0.0
45.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,10.0,0.11790431,0.10947225,0.00399501,0.0384824,0.28960416,0.0,0.0
46.0,20.0,0.10817707,0.117184065,0.0040446706,0.07885198,0.28743944,0.0,0.0
46.0,30.0,0.14739414,0.07029841,0.0048262575,0.09407972,0.30651176,0.0,0.0
46.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,10.0,0.04506123,0.11309945,0.003998843,0.045360968,0.28180847,0.0,0.0
47.0,20.0,0.17338526,0.10963695,0.004007185,0.078041494,0.2931777,0.0,0.0
47.0,30.0,0.2956429,0.057809014,0.004002522,0.077996746,0.27885213,0.0,0.0
47.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,10.0,0.0815368,0.109781265,0.004014459,0.04997312,0.28373727,0.0,0.0
48.0,20.0,0.13841559,0.10797825,0.004012419,0.07821798,0.28284705,0.0,0.0
48.0,30.0,0.36316323,0.055310205,0.0039845393,0.07763295,0.27500045,0.0,0.0
48.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,10.0,0.06609877,0.10536116,0.004056815,0.040653814,0.28624478,0.0,0.0
49.0,20.0,0.13734776,0.110035695,0.0040355795,0.07851808,0.2947807,0.0,0.0
49.0,30.0,0.14452805,0.038921736,0.0040006544,0.07799231,0.27601963,0.0,0.0
49.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,10.0,0.0579395,0.10070393,0.0040251506,0.047891095,0.2757213,0.0,0.0
50.0,20.0,0.1348539,0.11157914,0.0040000565,0.077977926,0.2898891,0.0,0.0
50.0,30.0,0.3003452,0.034062017,0.004008863,0.078167915,0.31826207,0.0,0.0
50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,10.0,0.0651585,0.09662624,0.003999906,0.0510113,0.2890839,0.0,0.0
51.0,20.0,0.11020552,0.115070276,0.0040002097,0.07797587,0.2861816,0.0,0.0
51.0,30.0,0.2586312,0.047901943,0.0039819274,0.07762377,0.32347798,0.0,0.0
51.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,10.0,0.062410567,0.101888865,0.0039959555,0.054875333,0.27226523,0.0,0.0
52.0,20.0,0.09589127,0.11505335,0.004011216,0.07819041,0.29448736,0.0,0.0
52.0,30.0,0.16098562,0.042869702,0.004049361,0.078936055,0.27832088,0.0,0.0
52.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,10.0,0.04551061,0.10730923,0.003995626,0.042586204,0.31382513,0.0,0.0
53.0,20.0,0.09214485,0.10909724,0.004026265,0.078436814,0.2871127,0.0,0.0
53.0,30.0,0.35852385,0.048000652,0.003997504,0.07791742,0.27642214,0.0,0.0
53.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,10.0,0.07761415,0.10201416,0.004040217,0.03336202,0.27939436,0.0,0.0
54.0,20.0,0.11208728,0.10972914,0.0040045334,0.07797665,0.28552234,0.0,0.0
54.0,30.0,0.3091031,0.024003705,0.004035708,0.078688495,0.2772306,0.0,0.0
54.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,10.0,0.071239814,0.100154296,0.0040379646,0.05646684,0.2736826,0.0,0.0
55.0,20.0,0.11775646,0.10663772,0.0040412317,0.07878206,0.2890024,0.0,0.0
55.0,30.0,0.22061968,0.04044172,0.0044297692,0.086347684,0.27519524,0.0,0.0
55.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,10.0,0.09920702,0.095272295,0.0040132515,0.042484015,0.29286656,0.0,0.0
